year,production_volume,forecasted_production_volume
1950,1.5,
1976,50,
1989,100,
2002,200,
2008,245,
2009,250,
2010,270,
2011,279,
2012,288,
2013,299,
2014,311,
2015,322,
2016,335,
2017,348,
2018,359,
2019,368,
2020,,383
2021,,403
2022,,425
2023,,449
2024,,473
2025,,497
2026,,522
2027,,547
2028,,572
2029,,597
2030,,622
2031,,647
2032,,672
2033,,697
2034,,722
2035,,747
2036,,772
2037,,798
2038,,823
2039,,848
2040,,873
2041,,898
2042,,923
2043,,948
2044,,973
2045,,998
2046,,1023
2047,,1048
2048,,1073
2049,,1099
2050,,1124
2051,,1149
2052,,1174
2053,,1199
2054,,1224
2055,,1249
2056,,1274
2057,,1299
2058,,1324
2059,,1349
2060,,1375
